name,location,manufacturer,designer,type,model,track_layout,status,lift_launch,latitude,longitude,open_year,close_year,height,length,drop,max_angle,inversions,speed,restriction_low,restriction_up,gforce,duration,riders_per_hour,riders_per_train
Flashback (Six Flags Over Texas),Six Flags Over Texas,Vekoma,,Steel,boomerang,,,lift,,,1989,2012.0,35.5092,284.988,32.9184,65.0,3,75.2,1.2192,,5.2,108.0,760.0,28.0
Goudurix,Parc Astérix,Vekoma,Vekoma,Steel,,,operating,lift,49.1314,2.5714,1989,,35.99688,289.56,10.02792,64.0,7,89.44,1.4000000000000001,,3.9,80.0,,28.0
Great American Scream Machine (Six Flags Great Adventure),Six Flags Great Adventure,Arrow Dynamics,Arrow Dynamics,Steel,custom looping,twister,closed,lift,40.1391,-74.4381,1989,2010.0,52.7304,1158.24,47.244,,7,108.80000000000001,1.3716,,3.8,140.0,1680.0,
Hercules ,Dorney Park & Wildwater Kingdom,Dinn Corporation,Curtis D. Summers,Wood,custom,out and back,closed,lift,40.5811,-75.5322,1989,2003.0,28.956000000000003,1219.2,46.0248,47.0,0,104.0,1.2192,,,135.0,,
Magnum XL-200,Cedar Point,Arrow Dynamics,Ron Toomer,Steel,hyper,out and back,operating,lift,41.4853,-82.6861,1989,,62.484,1556.3088,59.34456,60.0,0,115.2,1.2192,,,120.0,2000.0,36.0
Ninja (Six Flags St. Louis),Six Flags St. Louis,Vekoma,Ron Toomer,Steel,mk,custom,,,38.5149,-90.6739,1989,1986.0,33.009840000000004,740.664,24.384,,4,87.52000000000001,1.2192,,,120.0,,28.0
Olympia Looping,Oktoberfest,BHS,"Anton Schwarzkopf, Werner Stengel",Steel,,,operating,lift,48.131,11.549,1989,,33.528,1249.9848,30.1752,52.0,5,83.2,1.3,,5.2,105.0,,28.0
Timber Wolf ,Worlds of Fun,Dinn Corporation,Curtis D. Summers,Wood,custom,,operating,lift,39.1728,-94.4892,1989,,30.48,1298.448,28.956000000000003,,0,84.80000000000001,1.2192,,,120.0,905.0,24.0
Ultra Twister (Nagashima Spa Land),Nagashima Spa Land,TOGO,,Steel,,twister,operating,lift,35.0285,136.7326,1989,,,,,85.0,3,,1.2192,,,78.0,,
Vekoma Illusion,Bobbejaanland,Vekoma,,Steel,custom,,operating,,51.1993,4.909,1989,,28.011120000000002,233.17200000000003,,,0,49.760000000000005,1.0,,,140.0,1200.0,60.0
Viper (Six Flags AstroWorld),Six Flags AstroWorld,Anton Schwarzkopf,Werner Stengel,Steel,looping,custom,,lift,,,1989,,24.384,591.9216,,,1,76.48,1.0668000000000002,,,,1700.0,
Corkscrew (Silverwood),Silverwood,Arrow Development,Ron Toomer,Steel,corkscrew,,,lift,,,1990,1989.0,21.945600000000002,381.0,18.8976,,2,73.60000000000001,1.2192,,,75.0,600.0,
Dragon (Adventureland),Adventureland (Iowa),Hopkins Rides,,Steel,looping,out and back,closed,lift,41.6504,-93.5014,1990,2019.0,27.432000000000002,798.576,25.908,45.0,2,88.0,1.0668000000000002,,4.5,120.0,800.0,28.0
Flashback (Six Flags New England),Six Flags New England,Vekoma,,Steel,boomerang,,,lift,,,1990,,35.6616,284.988,,,3,75.2,1.2192,,5.2,108.0,760.0,
Iron Wolf ,,Bolliger & Mabillard,Werner Stengel,Steel,floorless,twister,,lift,,,1990,2011.0,30.48,883.9200000000001,27.432000000000002,,2,88.0,1.3716,1.9304,,120.0,1220.0,24.0
Pikajuna,Linnanmäki,Mack Rides,,Steel,powered,,operating,,60.1875,24.9381,1990,,7.010400000000001,89.30640000000001,,,0,36.800000000000004,,,,95.0,,
Predator ,Six Flags Darien Lake,Dinn Corporation,Curtis D. Summers,Wood,,,operating,,42.9292,-78.3861,1990,,28.956000000000003,1036.3200000000002,,,0,80.0,1.2192,,,110.0,1300.0,24.0
Texas Giant,Six Flags Over Texas,Rocky Mountain Construction,Alan Schilke,Steel,i-box,,operating,lift,32.7564,-97.0731,1990,,46.6344,1280.16,44.805600000000005,79.0,0,104.0,1.2192,,4.2,205.0,1600.0,24.0
Thunder Looper,,Anton Schwarzkopf,Werner Stengel & Reinhold Spieldiener,Other,,,closed,,,,1990,,,,,,2,,,,,,1300.0,
Thunder Run (Kentucky Kingdom),Kentucky Kingdom,Dinn Corporation,Curtis D. SummersJohn Fetterman,Wood,custom,,operating,lift,38.1956,-85.7475,1990,,27.432000000000002,868.6800000000001,22.555200000000003,,0,84.80000000000001,1.2192,,,114.0,,24.0
Tigre de Sibérie,Le Pal,Reverchon Industries,,Steel,,figure 8,operating,,,,1990,,13.014960000000002,359.99928,,,0,39.84,,,,,,
Twisted Cyclone,Six Flags Over Georgia,Rocky Mountain Construction,Alan Schilke,Steel,i-box,,operating,lift,33.7703,-84.5522,1990,,30.48,731.52,,75.0,3,80.0,1.2192,,,,,24.0
Ultra Twister (Six Flags),Six Flags,TOGO,,Steel,,twister,,lift,,,1990,,29.504640000000002,433.12080000000003,28.041600000000003,85.0,3,70.4,1.2192,,,100.0,,6.0
Vampire ,Chessington World of Adventures,Arrow Dynamics,John Wardley,Steel,wing,,operating,lift,51.3473,-0.3156,1990,,21.336000000000002,670.5600000000001,,,0,72.0,1.09982,,4.0,,,24.0
Viper (Six Flags Magic Mountain),Six Flags Magic Mountain,Arrow Dynamics,Ron Toomer[1],Steel,custom looping,,operating,lift,34.4208,-118.5953,1990,,57.302400000000006,1167.384,52.1208,55.0,7,112.0,1.3716,,4.1,150.0,1700.0,28.0
Adventure Express,Kings Island,Arrow Dynamics,,Steel,mine train,,operating,lift,39.3445,-84.2648,1991,,19.2024,903.1224000000001,,,0,56.0,1.2192,,3.8,140.0,1600.0,30.0
Afterburner (Fun Spot),Fun Spot Amusement Park & Zoo,Arrow Development,Arrow Development,Steel,,custom,closed,launch,41.6769,-85.0312,1991,2008.0,17.0688,193.548,14.325600000000001,,2,72.0,1.2192,,4.0,66.0,,
Anaconda ,Kings Dominion,Arrow Dynamics,Ron Toomer,Steel,custom looping,,operating,lift,37.8392,-77.4402,1991,,39.0144,822.96,43.891200000000005,,4,80.0,1.2192,,5.1,110.0,1400.0,28.0
Pegasus (Efteling),Efteling,Dinn Corporation,Curtis D. Summers,Wood,,,closed,lift,51.6469,5.0519,1991,2009.0,15.02664,492.252,12.00912,,0,54.720000000000006,,,3.5,103.0,1400.0,20.0
Psyclone ,Six Flags Magic Mountain,Dinn Corporation,Curtis D. Summers,Wood,,twister,closed,lift,34.421,-118.6003,1991,2006.0,28.956000000000003,905.2560000000001,23.4696,53.0,0,80.0,1.2192,,3.0,110.0,1200.0,24.0
Sidewinder (Hersheypark),Hersheypark,Vekoma,,Steel,boomerang,,operating,launch,40.2899,-76.6538,1991,,35.5092,284.988,,,6,75.2,1.2192,,5.2,108.0,760.0,28.0
Steel Phantom,Kennywood,D. H. Morgan Manufacturing,,Steel,hyper,terrain,operating,lift,40.389,-79.866,1991,,48.768,975.36,69.4944,52.0,0,136.0,1.2192,,3.5,117.0,1400.0,28.0
Toboggan (Lakemont Park),Lakemont Park,Chance Rides,,Steel,toboggan,,closed,,40.4712,-78.3961,1991,2016.0,13.716000000000001,137.16,,,0,,,,,,,
Turbo Mountain,Adventure World,Anton Schwarzkopf,Ing.-Büro Stengel GmbH,Steel,jet,,closed,lift,-32.0948,115.8164,1991,2009.0,12.00912,128.01600000000002,,,0,56.64,,,,,480.0,6.0
The Ultimate ,Lightwater Valley,British Rail Engineering Limited,Big Country MotioneeringRobert Staveley,Steel,,terrain,closed,lift,54.1739,-1.5687,1991,,32.6136,2268.3216,,,0,80.0,1.2953999999999999,,,454.0,400.0,40.0
Vortex (Canada's Wonderland),Canada's Wonderland,Arrow Dynamics,,Steel,suspended,terrain,operating,lift,43.8419,-79.5435,1991,,27.797760000000004,219.30360000000002,7.9248,,0,88.0,1.22,,,96.0,,24.0
Vortex (Great America),California's Great America,Bolliger & Mabillard,Werner Stengel,Steel,floorless,,operating,lift,37.3967,-121.9732,1991,,27.736800000000002,585.216,,,2,72.0,1.3716,1.9812,,134.0,1200.0,28.0
Wildcat (Frontier City),Frontier City,National Amusement Devices,Aurel VaszinEdward Leis,Wood,,out and back,,lift,,,1991,1977.0,22.86,808.6344,19.812,,0,73.60000000000001,1.0668000000000002,,,130.0,,18.0
Batman: The Ride,,Bolliger & Mabillard,Werner Stengel,Steel,inverted,,,lift,,,1992,,30.48,820.8264,25.7556,,5,80.0,1.3716,,4.0,105.0,1400.0,32.0
Big Thunder Mountain Railroad,,"Arrow Development (California and Florida)Dynamic Structures (2014 California rebuild)Vekoma (Paris, Tokyo)",Walt Disney Imagineering,Steel,mine train,custom,,lift,,,1992,,31.6992,,,,0,56.0,1.016,,,180.0,,
Blue Hawk ,,Vekoma,,Steel,mk,twister,,lift,,,1992,1991.0,37.1856,835.7616,33.2232,48.0,5,83.2,1.2192,,4.0,80.0,1300.0,28.0
Cosmic Coaster (Valleyfair),Valleyfair,Zamperla,,Steel,powered,,,,,,1992,2010.0,4.2672,65.532,,,0,24.0,,,,150.0,,16.0
Desert Storm ,Castles N' Coasters,Hopkins Rides,,Steel,,,operating,lift,33.5718,-112.1188,1992,,,,,,2,,1.0668000000000002,,,,,28.0
Drachen Fire,Busch Gardens Williamsburg,Arrow Dynamics,Ron Toomer,Steel,custom looping,custom,closed,lift,37.2306,-76.6444,1992,1998.0,45.72,1082.04,44.196000000000005,,5,96.0,1.2192,,,,,28.0
Dragon Coaster (Dorney Park),Dorney Park,Zamperla,,Steel,powered,,,,,,1992,2010.0,4.2672,65.532,,,0,24.0,,,,150.0,,16.0
Eagle Fortress,Everland,Arrow Dynamics,,Steel,suspended looping,,closed,,,,1992,2009.0,,975.36,,,0,64.0,,,,118.0,,
Flashback (Six Flags Magic Mountain),Six Flags Magic Mountain,Intamin,Werner Stengel,Steel,dive,,,lift,,,1992,,26.2128,579.12,10.3632,89.0,0,56.0,1.2192,,3.0,90.0,1100.0,20.0
The Great Pumpkin Coaster,"Mason, Ohio, United States",,,Other,,,operating,,39.3448,-84.2686,1992,,,,,,0,,,,,,,
Jupiter ,Kijima Kogen,Intamin,Curtis D. Summers,Wood,,,operating,,33.2617,131.4281,1992,,42.00144,487.68,,45.0,0,90.4,1.2,,,154.0,,
Kingdom Coaster,Dutch Wonderland,Custom Coasters International,,Wood,,,operating,,40.0295,-76.2173,1992,,16.764,670.5600000000001,,,0,64.0,1.1684,,,90.0,,
Pepsi Orange Streak,Nickelodeon Universe,Zierer,Werner Stengel,Steel,,,operating,lift,,,1992,,18.288,816.864,12.192,,0,64.0,,,,150.0,1000.0,30.0
Pipeline Express,Boardwalk Fun Park,"Bailey Rides, Inc.",Ken Bailey,Steel,custom,,closed,lift,32.761,-96.997,1992,1992.0,13.716000000000001,365.76,,,0,24.0,0.9144,,,60.0,,
The Rattler ,Six Flags Fiesta Texas,Rocky Mountain Construction,Alan Schilke,Steel,i-box,terrain,operating,lift,,,1992,,54.559200000000004,995.4768,52.1208,81.0,1,112.0,1.2192,,,,850.0,24.0
Runaway Mine Train (Alton Towers),Alton Towers,Mack Rides,,Steel,powered,,operating,launch,52.9897,-1.8856,1992,,10.972800000000001,304.8,10.972800000000001,29.0,0,35.839999999999996,0.9,,2.4,110.0,1062.0,
Sierra Tonante,Mirabilandia,S.D.C.,William CobbWerner Stengel,Wood,,,closed,lift,44.3361,12.2619,1992,2007.0,34.99104,999.9878400000001,,,0,99.36000000000001,,,4.0,90.0,1200.0,
Streamliner Coaster,Six Flags Fiesta Texas,Vekoma,,Steel,junior,oval,operating,,29.5965,-98.6099,1992,,,84.97824000000001,,,0,,0.9144,,,,670.0,10.0
Vortex (Carowinds),Carowinds,Bolliger & Mabillard,Werner Stengel,Steel,stand-up,,operating,lift,35.1036,-80.9416,1992,,27.432000000000002,621.792,,,2,80.0,1.3716,,,139.0,,
Batman The Escape,,Intamin,,Steel,,,,,,,1993,,27.432000000000002,701.0400000000001,25.908,,1,88.0,1.3716,,3.4,138.0,,20.0
Batman: The Ride,,Bolliger & Mabillard,Werner Stengel,Steel,inverted,,,lift,,,1993,,30.48,820.8264,25.7556,,5,80.0,1.3716,,4.0,105.0,1400.0,32.0
Bocaraca,,Vekoma,,Steel,,cyclone,,lift,,,1993,,19.5072,350.00184,,,2,59.68,1.2192,,,,,28.0
Canyon Blaster (Adventuredome),Adventuredome,Arrow Dynamics,,Steel,,,operating,lift,36.1381,-115.1664,1993,,28.651200000000003,738.5304,20.1168,53.0,4,65.60000000000001,1.2192,,3.5,90.0,,
Cosmic Coaster (Worlds of Fun),Worlds of Fun,Preston & Barbieri,,Steel,custom,,operating,,39.1723,-94.4889,1993,,,135.3312,,,0,,,,,55.0,,24.0
Flight Deck (California's Great America),California's Great America,Bolliger & Mabillard,Werner Stengel,Steel,custom,,operating,,37.3981,-121.9718,1993,,31.0896,688.8480000000001,27.736800000000002,,3,80.0,1.3716,,4.5,146.0,1330.0,28.0
Gadget's Go Coaster,,Vekoma,Walt Disney Imagineering,Steel,junior,,,,,,1993,,8.50392,207.02016000000003,,,0,34.72,0.8890000000000001,,,44.0,780.0,32.0
Hundeprutterutchebane,BonBon-Land,Zierer,,Steel,force,,operating,,55.2599,11.8639,1993,,4.51104,39.0144,,,0,29.760000000000005,,,,,650.0,
Indiana Jones et le Temple du Péril,Disneyland Park (Paris),Intamin,Walt Disney Imagineering,Steel,looping,custom,operating,lift,,,1993,,17.9832,182.88,,,1,57.6,1.4000000000000001,,,75.0,,12.0
Kumba ,Busch Gardens Tampa Bay,Bolliger & Mabillard,Werner Stengel,Steel,sitting,,operating,lift,28.0397,-82.4231,1993,,43.586400000000005,1212.4944,41.148,,7,96.0,1.3716,,3.8,174.0,1700.0,32.0
Lightnin' Loops,,Arrow Development,,Steel,,shuttle,,,40.1358,-74.4437,1993,,17.0688,193.548,14.325600000000001,,1,72.0,1.1176000000000001,,4.0,66.0,,
Lightning Bolt ,MGM Grand Adventures Theme Park,Intamin,Ing.-Büro Stengel GmbH,Other,family,,closed,lift,,,1993,2000.0,21.031200000000002,731.52,18.288,,0,56.0,,,,,,20.0
Outlaw ,Adventureland (Iowa),Custom Coasters International,,Wood,,,operating,lift,41.6491,-93.5006,1993,,20.4216,853.44,,,0,76.80000000000001,1.0668000000000002,,3.2,120.0,,
Superman: Krypton Coaster (Six Flags Mexico),Six Flags Mexico,Vekoma,,Steel,,,in production,,,,1993,,,,,,0,,1.1,,,,,
Thunderation,Silver Dollar City,Arrow Dynamics,,Steel,mine train,terrain,operating,lift,36.6684,-93.3379,1993,,24.6888,921.1056000000001,,,0,76.80000000000001,1.0668000000000002,,,130.0,,36.0
Top Gun (Kings Island),Kings Island,Arrow Dynamics,,Steel,suspended,terrain,operating,lift,39.3476,-84.2652,1993,,23.7744,716.8896000000001,21.336000000000002,45.0,0,81.60000000000001,1.2192,,2.9,112.0,1200.0,28.0
Wild Mouse (Idlewild),Idlewild and Soak Zone,Vekoma,,Steel,,wild mouse,operating,lift,40.2598,-79.2799,1993,,17.0688,499.872,,,0,48.0,1.2192,,,,,
Batman: The Ride,,Bolliger & Mabillard,Werner Stengel,Steel,inverted,,,lift,,,1994,,30.48,820.8264,25.7556,,5,80.0,1.3716,,4.0,105.0,1400.0,32.0
The Comet (Great Escape),Great Escape,Philadelphia Toboggan Coasters,Herbert Paul Schmeck,Wood,custom,out and back,operating,lift,43.3514,-73.6851,1994,,28.956000000000003,1279.2456,26.5176,,0,88.0,1.2192,,,120.0,720.0,24.0
Condor ,Walibi Holland,Vekoma,,Steel,suspended looping,,operating,lift,52.4404,5.7615,1994,,30.998160000000002,201.7776,,,5,79.52000000000001,1.4000000000000001,2.0,4.5,122.0,900.0,16.0
Corkscrew (Playland),Playland,Vekoma,,Steel,corkscrew,,closed,,49.2839,-123.0357,1994,2018.0,22.86,731.52,20.7264,,2,64.0,1.2192,,,89.0,,
Desperado ,Primm Valley Resorts,Arrow Dynamics,Ron Toomer,Steel,hyper,custom,closed,lift,35.6142,-115.3844,1994,,63.7032,1780.9464,68.58,60.0,0,128.0,1.3208000000000002,,4.0,163.0,900.0,30.0
Diavlo,Himeji Central Park,Bolliger & Mabillard,,Steel,inverted,,operating,,34.8755,134.7637,1994,,32.9946,794.3088,,,5,77.60000000000001,,,,108.0,,
Hakugei ,Nagashima Spa Land,Rocky Mountain Construction,,Steel,i-box,,operating,lift,35.0303,136.7347,1994,,54.98592000000001,466.34400000000005,,80.0,3,106.4,1.3,,4.0,,,24.0
Hoosier Hurricane,Indiana Beach,Custom Coasters International,Dennis McNulty Larry Bill,Wood,,,operating,lift,40.7903,-86.7706,1994,,23.4696,881.1768000000001,29.8704,,0,81.60000000000001,1.2192,,,,,24.0
Hurler ,,"International Coasters, Inc.",,Wood,,out and back,,lift,,,1994,2015.0,25.2984,962.2536,,,0,80.0,1.2192,,4.1,120.0,1100.0,28.0
Nemesis ,Alton Towers,Bolliger & Mabillard,Werner Stengel,Steel,inverted,terrain,operating,lift,52.9869,-1.8828,1994,,13.014960000000002,218.23680000000002,9.66216,,4,80.48,1.4000000000000001,,3.5,80.0,1200.0,32.0
Raptor (Cedar Point),Cedar Point,Bolliger & Mabillard,Werner Stengel,Steel,inverted,,operating,lift,41.479,-82.6818,1994,,41.757600000000004,1155.192,36.2712,45.0,6,91.2,1.3716,,,136.0,1600.0,32.0
Roller Skater ,Kentucky Kingdom,Vekoma,,Steel,junior,,operating,,38.1967,-85.7476,1994,,8.50392,207.02016000000003,,,0,34.72,,,,50.0,780.0,16.0
Shockwave (Drayton Manor),Drayton Manor Theme Park,Intamin,Werner Stengel Mark Golding,Steel,stand-up,out and back,operating,lift,52.6125,-1.7161,1994,,36.48456,499.872,32.004000000000005,,4,84.80000000000001,1.397,,4.0,120.0,,24.0
The Big One ,Blackpool Pleasure Beach,Arrow Dynamics,Ron Toomer,Steel,hyper,,operating,lift,53.7892,-3.0553,1994,,64.92240000000001,1675.4856,62.484,65.0,0,118.4,1.3208000000000002,,3.5,180.0,1700.0,30.0
Titan (Space World),Space World,Arrow Dynamics,Werner Stengel,Steel,hyper,,closed,lift,33.8748,130.8134,1994,2017.0,50.5968,1529.7912000000001,54.254400000000004,60.0,0,114.4,1.2192,,3.7,145.0,1500.0,
White Canyon ,Yomiuriland,TOGO,John Pierce AssociatesRoller Coaster Corporation of AmericaD. H. Morgan Manufacturing,Wood,,cyclone,closed,,35.6258,139.5214,1994,2013.0,35.3568,1099.9927200000002,28.956000000000003,53.0,0,83.84,1.2953999999999999,,3.5,132.0,1008.0,28.0
Zach's Zoomer,Michigan's Adventure,Custom Coasters International,,Wood,,,operating,lift,43.3434,-86.2809,1994,,,,,40.0,0,,1.016,,,80.0,450.0,20.0
Arkham Asylum – Shock Therapy,Warner Bros. Movie World,Vekoma,Vekoma,Steel,suspended looping,,closed,lift,-27.9083,153.3119,1995,2019.0,33.314640000000004,233.17200000000003,,,5,87.52000000000001,1.4000000000000001,,4.0,102.0,1010.0,20.0
Back at the Barnyard Hayride,Nickelodeon Universe,Zamperla,,Steel,custom,,operating,launch,44.8542,-93.2422,1995,,,,,,0,,,,,90.0,200.0,
Batman: The Ride,,Bolliger & Mabillard,Werner Stengel,Steel,inverted,,,lift,,,1995,,30.48,820.8264,25.7556,,5,80.0,1.3716,,4.0,105.0,1400.0,32.0
The Gold Coaster,,Arrow Dynamics,,Steel,,,,lift,,,1995,2001.0,39.98976,274.32,,,2,84.48,1.2,2.05,3.0,,400.0,24.0
Cactus Coaster,,Allan Herschell Company,,Steel,little dipper,oval,,,,,1995,,3.6576000000000004,,,,0,,,,,,100.0,
Cannonball Express ,Pleasurewood Hills,Anton Schwarzkopf,Werner Stengel,Steel,custom,,operating,lift,52.5062,1.7451,1995,,16.154400000000003,529.7424,,,0,54.400000000000006,,,,120.0,300.0,
Cannonball Run ,Waterville USA,Custom Coasters International,,Wood,,out and back,closed,lift,30.2585,-87.6859,1995,2018.0,19.812,518.1600000000001,,,0,68.8,1.0668000000000002,,,,,
Cobra (La Ronde),La Ronde,Intamin,,Steel,stand-up,,,lift,,,1995,,26.5176,784.86,26.5176,,1,76.80000000000001,1.3716,,,,,24.0
Comet Express,,,,Other,,,,,,,1995,,,,,,0,,,,,,,
Cyclops ,Mt. Olympus Water & Theme Park,Custom Coasters International,"Dennis McNulty, Larry Bill",Wood,,terrain,operating,lift,43.6161,-89.7897,1995,,21.336000000000002,579.12,22.86,52.0,0,92.80000000000001,1.2192,,4.2,60.0,,
Dragon Khan,PortAventura Park,Bolliger & Mabillard,John Wardley (layout) Ing.-Büro Stengel GmbH (mechanical role),Steel,sitting,,operating,lift,41.0875,1.1608,1995,,45.110400000000006,391.668,14.96568,,8,104.0,1.4000000000000001,1.95,4.0,105.0,,
Eurostar ,,Intamin,Werner Stengel,Steel,inverted,,,lift,,,1995,,30.147768,843.997296,27.602688,45.0,4,80.32000000000001,1.3716,,5.2,140.0,1200.0,28.0
Flight Deck (Canada's Wonderland),Canada's Wonderland,Vekoma,,Steel,slc,,operating,lift,43.8412,-79.539,1995,,33.314640000000004,210.01024800000002,,,5,79.52000000000001,1.32,1.98,,88.0,1040.0,20.0
The Great Nor'easter,Morey's Piers,Vekoma,,Steel,suspended looping,,operating,lift,38.9893,-74.8023,1995,,35.052,661.416,28.956000000000003,,5,88.0,1.3208000000000002,,,125.0,1200.0,20.0
Jaguar!,Knott's Berry Farm,Zierer,Ingenieur Büro Stengel GmbH,Steel,tivoli,,operating,lift,33.8458,-117.9992,1995,,19.812,793.0896,13.716000000000001,25.0,0,56.0,1.2192,,,120.0,1800.0,30.0
The Raven ,Holiday World & Splashin' Safari,Custom Coasters International,"Dennis McNulty, Larry Bill",Wood,,terrain,operating,lift,38.1194,-86.9152,1995,,33.528,853.44,25.908,,0,80.0,1.2192,,,90.0,960.0,24.0
Sidewinder (Elitch Gardens),Elitch Gardens,Arrow Dynamics,Arrow Dynamics,Steel,,shuttle,,launch,,,1995,1989.0,17.0688,193.548,14.325600000000001,47.0,1,72.0,1.2192,,4.0,66.0,400.0,24.0
Space Mountain: De la Terre à la Lune,Disneyland Park (Paris),Vekoma,Walt Disney ImagineeringWerner Stengel,Steel,,,operating,launch,48.8741,2.7793,1995,,32.004000000000005,1000.0488,,,3,70.4,1.1988800000000002,,,135.0,2400.0,24.0
Space Shuttle ,Enchanted Kingdom,Vekoma,,Steel,boomerang,,operating,lift,14.2819,121.0954,1995,,35.53968,284.988,,,3,75.2,,,5.2,108.0,760.0,
T2 ,Kentucky Kingdom,Vekoma,,Steel,slc,,operating,lift,38.1941,-85.747,1995,,30.998160000000002,661.99512,,,5,79.52000000000001,1.3208000000000002,2.0066,,96.0,900.0,14.0
Twister II,Elitch Gardens,Hensel Phelps Construction,John Pierce,Wood,custom,twister,operating,lift,39.7464,-105.0144,1995,,30.48,1414.2720000000002,27.736800000000002,56.0,0,88.0,1.2192,,3.1,137.0,1200.0,24.0
Viper (Six Flags Great Adventure),Six Flags Great Adventure,TOGO,,Steel,sit down,twister,closed,lift,40.139,-74.435,1995,2004.0,27.00528,509.016,,,2,76.80000000000001,1.3716,,,144.0,,16.0
Viper (Six Flags Great America),Six Flags Great America,Six Flags,Six Flags,Wood,,cyclone,operating,lift,42.3681,-87.9372,1995,,30.48,1053.9984,24.384,53.0,0,80.0,1.2192,,3.6,105.0,1000.0,30.0
Viper (Six Flags Over Georgia),Six Flags Over Georgia,Anton Schwarzkopf,Werner Stengel & Reinhold Spieldiener,Other,,,closed,,,,1995,,,,,,2,,,,,,1300.0,
Backyardigans: Mission to Mars,Movie Park Germany,Vekoma,,Steel,junior,,operating,,51.6198,6.976,1996,2007.0,8.50392,63.0936,,,0,34.72,0.99,,,44.0,780.0,16.0
The Barnstormer,Magic Kingdom,Vekoma,Walt Disney Imagineering,Steel,junior,,operating,lift,28.4205,-81.5784,1996,2011.0,9.11352,63.0936,,,0,40.0,0.8890000000000001,,,60.0,,16.0
Colorado Adventure,Phantasialand,Vekoma,,Steel,mk,,operating,,50.7987,6.8815,1996,,25.908,1279.8552,,,0,49.760000000000005,,,,175.0,2300.0,
Flight of Fear,,Premier Rides,Werner Stengel,Steel,,,,launch,,,1996,,22.61616,824.484,,,4,86.4,1.3716,,4.5,60.0,2000.0,20.0
Fujiyama ,Fuji-Q Highland,TOGO,Morgan,Steel,hyper,out and back,operating,lift,35.4859,138.777,1996,,78.9432,2044.9032000000002,70.104,65.0,0,129.6,1.09982,,3.5,216.0,1100.0,
Gadget's Go Coaster,,Vekoma,Walt Disney Imagineering,Steel,junior,,,,,,1996,,8.50392,207.02016000000003,,,0,34.72,0.8890000000000001,,,44.0,780.0,32.0
The Great White (Morey's Piers),Morey's Piers,Custom Coasters International,Dennis McNulty,Wood,,,operating,lift,38.9865,-74.8107,1996,,33.528,1005.84,30.48,50.0,0,80.0,1.2192,,,120.0,1200.0,
High Roller (Stratosphere),Stratosphere Tower,S&MC,Premier Rides,Steel,family,helix,closed,lift,36.1474,-115.1554,1996,2005.0,,263.652,6.096,13.0,0,48.0,1.2192,,2.0,40.0,700.0,
Megafobia,Oakwood Theme Park,Custom Coasters International,"John Wardley, Dennis McNulty, Larry Bill",Wood,,twister,operating,,51.7807,-4.8056,1996,,25.908,900.9888000000001,,55.0,0,76.80000000000001,1.2,,2.75,100.0,,
Montu ,Busch Gardens Tampa Bay,Bolliger & Mabillard,Werner Stengel,Steel,inverted,,operating,lift,28.0347,-82.4175,1996,,45.72,1214.0184000000002,39.0144,50.0,7,96.0,1.3716,,3.8,180.0,1710.0,32.0
Pegasus (Mt. Olympus Water and Theme Park),Mt. Olympus Water & Theme Park,Custom Coasters International,,Wood,,,operating,lift,43.614,-89.7898,1996,,18.288,,13.716000000000001,50.0,0,64.0,1.016,,,,,
Rougarou ,Cedar Point,Bolliger & Mabillard,Werner Stengel,Steel,floorless,,operating,lift,41.4826,-82.6874,1996,,44.196000000000005,1188.72,41.757600000000004,52.0,4,96.0,1.3716,1.9812,,160.0,1800.0,32.0
Runaway Mountain,"Arlington, Texas, U.S.",,,Other,,,operating,,32.7557,-97.0702,1996,,,,,,0,,,,,,,
Santa Monica West Coaster,Pacific Park,D. H. Morgan Manufacturing,,Steel,,,operating,lift,,,1996,,16.764,396.24,,,0,56.0,1.0668000000000002,,,,,30.0
